LKB, 9.22125e-05
VBV, 9.22125e-05
FUN, 9.22125e-05
ICI, 9.22125e-05
ULH, 9.21873e-05
YYB, 9.19058e-05
OUL, 9.18563e-05
SHB, 9.16428e-05
WKJ, 9.16428e-05
TID, 9.16298e-05
RIG, 9.1628e-05
JUZ, 9.14792e-05
DDG, 9.14755e-05
YCD, 9.13089e-05
YCG, 9.13089e-05
RSA, 9.11194e-05
PMY, 9.11194e-05
SDE, 9.11194e-05
CPC, 9.11194e-05
RES, 9.11194e-05
SFN, 9.11194e-05
TUC, 9.11194e-05
VDM, 9.11194e-05
FMA, 9.11194e-05
UAQ, 9.11194e-05
IRJ, 9.11194e-05
PRA, 9.11194e-05
CTC, 9.11194e-05
RHD, 9.11194e-05
PSS, 9.11194e-05
KKC, 9.10046e-05
UBP, 9.10046e-05
FEN, 9.10038e-05
LLF, 9.08634e-05
MJD, 9.08445e-05
MPN, 9.07876e-05
VAS, 9.05601e-05
JNZ, 9.05476e-05
LYR, 9.00862e-05
TSJ, 8.99984e-05
FUJ, 8.99984e-05
YQU, 8.98844e-05
YXX, 8.98844e-05
VQS, 8.9842e-05
HIN, 8.96312e-05
RSU, 8.96312e-05
KPO, 8.96312e-05
USN, 8.96312e-05
KWJ, 8.96312e-05
KYA, 8.95891e-05
AEB, 8.95702e-05
TAP, 8.9567e-05
LNY, 8.954e-05
LEQ, 8.94126e-05
MGW, 8.93805e-05
SDN, 8.93674e-05
FKS, 8.91331e-05
KEM, 8.8972e-05
SXK, 8.89538e-05
JOL, 8.88708e-05
WUZ, 8.87517e-05
EUN, 8.87384e-05
VIL, 8.87384e-05
KIT, 8.8604e-05
JHM, 8.81676e-05
SFG, 8.81106e-05
UBJ, 8.80868e-05
HSG, 8.80868e-05
WMR, 8.79728e-05
DED, 8.79712e-05
GMR, 8.78187e-05
MKP, 8.78187e-05
CAP, 8.77585e-05
CLQ, 8.77196e-05
TPQ, 8.77196e-05
BNB, 8.76738e-05
CAJ, 8.75484e-05
SNV, 8.75484e-05
SUR, 8.75336e-05
HJR, 8.74643e-05
JKG, 8.74348e-05
VCL, 8.73576e-05
TBB, 8.73576e-05
HUI, 8.73576e-05
UIH, 8.73576e-05
VDH, 8.73576e-05
GCN, 8.73291e-05
ABS, 8.7138e-05
AGH, 8.71063e-05
RNB, 8.71063e-05
KLR, 8.71063e-05
POI, 8.70264e-05
UYU, 8.70264e-05
KAZ, 8.70039e-05
NAH, 8.70039e-05
MNA, 8.70039e-05
WSZ, 8.69457e-05
TIU, 8.69457e-05
BKZ, 8.66687e-05
YQY, 8.66082e-05
SHD, 8.61993e-05
HPH, 8.61838e-05
JLR, 8.61645e-05
IXU, 8.61645e-05
UDR, 8.61645e-05
BDQ, 8.61645e-05
IXD, 8.61645e-05
STV, 8.61645e-05
JDH, 8.61645e-05
SAB, 8.60387e-05
SGU, 8.60366e-05
JAC, 8.60366e-05
COD, 8.60366e-05
ROP, 8.58852e-05
VDE, 8.58025e-05
HBX, 8.57107e-05
MLW, 8.56739e-05
PLQ, 8.56598e-05
UTP, 8.55768e-05
SFT, 8.55326e-05
TLN, 8.54569e-05
DYR, 8.53154e-05
BDH, 8.52287e-05
YKF, 8.50457e-05
JBQ, 8.49954e-05
HKK, 8.49786e-05
GAE, 8.49038e-05
CME, 8.48819e-05
SLW, 8.48819e-05
HUX, 8.48819e-05
KOZ, 8.48547e-05
OLH, 8.48547e-05
KKB, 8.48547e-05
AKK, 8.48547e-05
KLN, 8.48547e-05
AOS, 8.48547e-05
DNR, 8.48472e-05
BNX, 8.48086e-05
AKF, 8.473e-05
ASE, 8.47079e-05
DIK, 8.45227e-05
ISN, 8.45227e-05
CMU, 8.43395e-05
MDU, 8.43395e-05
WBM, 8.43395e-05
BUL, 8.43395e-05
VGA, 8.42754e-05
DLE, 8.41481e-05
MMJ, 8.39431e-05
GVR, 8.38813e-05
AAX, 8.38813e-05
UPN, 8.38671e-05
STC, 8.38186e-05
PUM, 8.35007e-05
PSJ, 8.35007e-05
MJU, 8.35007e-05
BUW, 8.35007e-05
LUW, 8.35007e-05
CJL, 8.34337e-05
GPA, 8.33888e-05
VIJ, 8.33226e-05
OWB, 8.32397e-05
OSR, 8.31571e-05
LCK, 8.30242e-05
KKE, 8.2769e-05
KAT, 8.2769e-05
WAG, 8.2769e-05
WHK, 8.2769e-05
LEB, 8.27312e-05
CYO, 8.26838e-05
BAZ, 8.26555e-05
PIN, 8.26555e-05
TBT, 8.26555e-05
CIZ, 8.26555e-05
BVB, 8.26555e-05
BEB, 8.26392e-05
TEB, 8.23598e-05
IGD, 8.22635e-05
AJI, 8.22635e-05
BGG, 8.22635e-05
ADF, 8.22635e-05
LZY, 8.2225e-05
BPX, 8.2225e-05
KHY, 8.21373e-05
KHD, 8.21373e-05
GCH, 8.21373e-05
AFZ, 8.21373e-05
IIL, 8.21373e-05
BXR, 8.21373e-05
PFQ, 8.21373e-05
YES, 8.21373e-05
BJB, 8.21373e-05
SDG, 8.21373e-05
DEF, 8.21373e-05
CSH, 8.20417e-05
SMA, 8.19182e-05
SDY, 8.18968e-05
OLF, 8.18968e-05
GDV, 8.18968e-05
GGW, 8.18968e-05
HVR, 8.18968e-05
SXO, 8.17877e-05
MEB, 8.17877e-05
FSM, 8.15837e-05
WEI, 8.15401e-05
ABM, 8.15401e-05
HID, 8.15401e-05
GXH, 8.15249e-05
AAN, 8.14431e-05
PNL, 8.14175e-05
LMP, 8.12119e-05
ROO, 8.11875e-05
AFL, 8.11875e-05
OAL, 8.11875e-05
BVH, 8.11875e-05
JPR, 8.11875e-05
BRL, 8.11788e-05
DEC, 8.11788e-05
YUM, 8.11041e-05
VST, 8.1056e-05
LCH, 8.10051e-05
BRO, 8.10051e-05
TYR, 8.10051e-05
CLL, 8.10051e-05
SRX, 8.10021e-05
LAQ, 8.10021e-05
MHK, 8.09595e-05
CMI, 8.09595e-05
COU, 8.09595e-05
PUG, 8.09162e-05
OLP, 8.09162e-05
KGC, 8.09162e-05
WYA, 8.09162e-05
CPD, 8.09162e-05
PLO, 8.09162e-05
CED, 8.09162e-05
IPL, 8.08981e-05
BZG, 8.08475e-05
LSE, 8.07987e-05
SMX, 8.06121e-05
BOY, 8.06066e-05
KOV, 8.05992e-05
LMT, 8.04564e-05
OTH, 8.04564e-05
KRO, 8.04504e-05
ULV, 8.04504e-05
PPK, 8.04479e-05
DZN, 8.04479e-05
LPP, 8.0374e-05
RTA, 8.03023e-05
HGR, 8.02582e-05
AQI, 8.00258e-05
WAE, 8.00258e-05
DWD, 8.00258e-05
SHW, 8.00258e-05
AJF, 8.00258e-05
URY, 8.00258e-05
RAE, 8.00258e-05
APN, 8.00079e-05
AKU, 7.97773e-05
YIN, 7.97773e-05
NYT, 7.97685e-05
CSY, 7.96331e-05
SKX, 7.96331e-05
LLK, 7.96331e-05
PED, 7.96331e-05
MLB, 7.94762e-05
DAB, 7.94762e-05
EWN, 7.94762e-05
GRW, 7.94569e-05
ACH, 7.93358e-05
LMN, 7.93284e-05
VAA, 7.92551e-05
TMJ, 7.89527e-05
MCN, 7.88455e-05
MQT, 7.8832e-05
LWB, 7.88216e-05
ZHY, 7.87965e-05
ULZ, 7.87515e-05
HVD, 7.87515e-05
ULG, 7.87515e-05
MXV, 7.87515e-05
ULO, 7.87515e-05
DLZ, 7.8732e-05
GOQ, 7.84693e-05
MCV, 7.83659e-05
BGF, 7.82408e-05
ORH, 7.81829e-05
RMI, 7.80254e-05
NOZ, 7.80251e-05
BAX, 7.80251e-05
KEJ, 7.80251e-05
UTS, 7.79621e-05
ART, 7.77846e-05
HRO, 7.74993e-05
LUD, 7.74601e-05
PVA, 7.74191e-05
MNS, 7.73448e-05
NVA, 7.72947e-05
VGZ, 7.72947e-05
BUN, 7.72947e-05
IPI, 7.72947e-05
VUP, 7.72947e-05
AUC, 7.72947e-05
RCH, 7.72947e-05
SJE, 7.72947e-05
PPN, 7.72947e-05
MZL, 7.72947e-05
EJA, 7.72947e-05
EYP, 7.72947e-05
CZU, 7.72947e-05
FLA, 7.72947e-05
PGX, 7.71287e-05
MQF, 7.70771e-05
PBO, 7.70752e-05
EPR, 7.70752e-05
DCN, 7.70752e-05
ZNE, 7.70752e-05
GET, 7.70752e-05
LEA, 7.70752e-05
OZH, 7.70228e-05
SBY, 7.70138e-05
OZZ, 7.68491e-05
MKL, 7.68478e-05
ZAT, 7.67801e-05
HHH, 7.67399e-05
MEC, 7.65966e-05
ETR, 7.65966e-05
LGQ, 7.65966e-05
XMS, 7.65966e-05
TUA, 7.65776e-05
ERL, 7.65617e-05
UKS, 7.6503e-05
EMD, 7.64697e-05
BCI, 7.64697e-05
BKQ, 7.64697e-05
BDB, 7.64697e-05
ZBL, 7.64697e-05
PSE, 7.64057e-05
AQJ, 7.63786e-05
OSM, 7.63786e-05
AOG, 7.62717e-05
TMT, 7.6233e-05
ITB, 7.6233e-05
MTE, 7.62141e-05
NAV, 7.61849e-05
MZH, 7.61849e-05
DNZ, 7.61849e-05
KET, 7.60584e-05
AVN, 7.59556e-05
TVF, 7.59393e-05
PZI, 7.56989e-05
LDS, 7.56163e-05
GPI, 7.56007e-05
TCO, 7.56007e-05
TTA, 7.55881e-05
CMG, 7.55552e-05
CGM, 7.55259e-05
IAO, 7.55259e-05
MRZ, 7.54628e-05
LSY, 7.54628e-05
AVV, 7.54628e-05
ARM, 7.54628e-05
TMW, 7.54628e-05
OAG, 7.54628e-05
YZY, 7.54012e-05
IBA, 7.53872e-05
SKO, 7.53872e-05
YOL, 7.53872e-05
GMO, 7.53872e-05
ILR, 7.53872e-05
CHG, 7.52936e-05
HZH, 7.52376e-05
DQA, 7.52146e-05
SZI, 7.51734e-05
NTX, 7.50828e-05
VPY, 7.49092e-05
HJJ, 7.48968e-05
NVK, 7.45754e-05
ACI, 7.45252e-05
LRT, 7.4393e-05
ESU, 7.42135e-05
EKS, 7.41404e-05
DEE, 7.41404e-05
BVV, 7.41404e-05
BSS, 7.40821e-05
KTE, 7.40771e-05
ATA, 7.38659e-05
CIX, 7.38659e-05
HUU, 7.38659e-05
TGI, 7.38659e-05
JAU, 7.38659e-05
AYP, 7.38659e-05
TBP, 7.38659e-05
ANS, 7.38659e-05
TRU, 7.38659e-05
CJA, 7.38659e-05
PIU, 7.38659e-05
RVD, 7.38368e-05
BYO, 7.38368e-05
AQA, 7.38368e-05
GLN, 7.38317e-05
TGC, 7.37648e-05
GPB, 7.37428e-05
MME, 7.36382e-05
KSD, 7.36294e-05
BMW, 7.35818e-05
MCP, 7.35373e-05
BVS, 7.35191e-05
BEJ, 7.33923e-05
RJH, 7.33528e-05
FON, 7.33402e-05
DRK, 7.33402e-05
TTQ, 7.33402e-05
NOB, 7.33402e-05
SKU, 7.3264e-05
YAA, 7.31858e-05
IRP, 7.30761e-05
GPS, 7.30103e-05
SCY, 7.30103e-05
EBJ, 7.28677e-05
LXG, 7.28337e-05
XKH, 7.28337e-05
ODY, 7.28337e-05
HOE, 7.28337e-05
UNN, 7.2701e-05
ROI, 7.2701e-05
SNO, 7.2701e-05
CJM, 7.2701e-05
PRH, 7.2701e-05
MAQ, 7.2701e-05
LOE, 7.2701e-05
KOP, 7.2701e-05
NAW, 7.2701e-05
TST, 7.2701e-05
BFV, 7.2701e-05
NST, 7.2701e-05
SRA, 7.26309e-05
MFU, 7.25822e-05
KAA, 7.25822e-05
CIP, 7.25822e-05
ZOS, 7.24376e-05
WIC, 7.2404e-05
MSZ, 7.23053e-05
LUO, 7.23053e-05
SSY, 7.23053e-05
GJA, 7.22461e-05
UII, 7.22282e-05
BIR, 7.21894e-05
KEP, 7.21894e-05
PKR, 7.21894e-05
BDP, 7.21894e-05
BHR, 7.21894e-05
TMI, 7.21894e-05
BWA, 7.21894e-05
JKR, 7.21894e-05
DHI, 7.21894e-05
IKS, 7.21534e-05
MQJ, 7.21534e-05
CKH, 7.21534e-05
SUK, 7.21534e-05
CYX, 7.21534e-05
PAV, 7.20011e-05
LEC, 7.20011e-05
LAZ, 7.20011e-05
CUM, 7.18942e-05
VLV, 7.18942e-05
LFR, 7.18942e-05
SOM, 7.18942e-05
PYH, 7.18942e-05
BNS, 7.18942e-05
SVZ, 7.18942e-05
CBS, 7.18942e-05
CZE, 7.18942e-05
MRD, 7.18942e-05
PHW, 7.18569e-05
MSU, 7.18569e-05
RCB, 7.18569e-05
PZB, 7.18569e-05
MTS, 7.18569e-05
MGH, 7.18569e-05
ELL, 7.18569e-05
UTT, 7.18569e-05
PTG, 7.18569e-05
DPO, 7.18425e-05
KYP, 7.18278e-05
RXS, 7.15787e-05
VRC, 7.15787e-05
CBO, 7.15787e-05
BSO, 7.15787e-05
TUG, 7.15787e-05
WNP, 7.15787e-05
CRM, 7.15787e-05
MBT, 7.15787e-05
LAO, 7.15787e-05
SJI, 7.15787e-05
CYZ, 7.15787e-05
CYP, 7.15787e-05
TAG, 7.15787e-05
PBZ, 7.14933e-05
EAS, 7.12028e-05
BJZ, 7.12028e-05
VUS, 7.11974e-05
LPI, 7.10956e-05
IWK, 7.10245e-05
IZO, 7.10245e-05
TTJ, 7.10245e-05
SHM, 7.10245e-05
TKS, 7.10245e-05
OBO, 7.10245e-05
MBE, 7.10245e-05
ONJ, 7.10245e-05
KKJ, 7.10245e-05
IWJ, 7.10245e-05
HAC, 7.10245e-05
SYO, 7.10245e-05
NTQ, 7.10245e-05
OIM, 7.10245e-05
IKI, 7.08832e-05
CFN, 7.0791e-05
WGP, 7.07027e-05
CSK, 7.06899e-05
POG, 7.02878e-05
THN, 7.02876e-05
CEG, 7.02121e-05
TQL, 7.00931e-05
ONQ, 7.00562e-05
RSD, 6.99465e-05
RCY, 6.99465e-05
SML, 6.99465e-05
LGI, 6.99465e-05
NGE, 6.96434e-05
XCR, 6.95616e-05
GMB, 6.95348e-05
JIM, 6.95348e-05
BJR, 6.95348e-05
KSF, 6.94721e-05
KME, 6.94456e-05
SBZ, 6.93043e-05
YJT, 6.92605e-05
SFL, 6.90154e-05
MMO, 6.90154e-05
LUG, 6.88911e-05
LDU, 6.87996e-05
WAT, 6.87527e-05
SXI, 6.87493e-05
CRA, 6.87167e-05
PDV, 6.86876e-05
JSR, 6.85722e-05
CXB, 6.85722e-05
SPD, 6.85722e-05
BZL, 6.85722e-05
OLL, 6.84344e-05
PRI, 6.84298e-05
TNJ, 6.83878e-05
KCK, 6.8358e-05
UKX, 6.8358e-05
KYZ, 6.8358e-05
ODO, 6.8358e-05
MBI, 6.83244e-05
MYW, 6.83244e-05
ARK, 6.83244e-05
ZMT, 6.81794e-05
YPR, 6.81794e-05
YPW, 6.81794e-05
YZZ, 6.81794e-05
YYF, 6.81794e-05
QBC, 6.81794e-05
YZP, 6.81794e-05
ACZ, 6.81523e-05
HDM, 6.81523e-05
SHL, 6.78137e-05
TGM, 6.77677e-05
ELF, 6.77611e-05
EGN, 6.77611e-05
UYL, 6.77611e-05
DEB, 6.77246e-05
MUE, 6.7461e-05
HNM, 6.7461e-05
YLL, 6.73391e-05
YQL, 6.73391e-05
YXH, 6.73391e-05
YBR, 6.73391e-05
KSE, 6.71387e-05
PAF, 6.71387e-05
RUA, 6.71387e-05
CVM, 6.71297e-05
MTT, 6.71297e-05
NLD, 6.71297e-05
PQM, 6.71297e-05
PDS, 6.71297e-05
PXM, 6.71297e-05
CTM, 6.71297e-05
MAM, 6.71297e-05
JAL, 6.71297e-05
CPE, 6.71297e-05
LZC, 6.71297e-05
AAY, 6.71275e-05
AXK, 6.71275e-05
KIS, 6.68356e-05
PJG, 6.67739e-05
LYP, 6.67739e-05
NGK, 6.6721e-05
DBA, 6.6424e-05
PPG, 6.62886e-05
CAH, 6.62852e-05
VKG, 6.62852e-05
THD, 6.62852e-05
SYQ, 6.61953e-05
PYY, 6.61784e-05
HGN, 6.61784e-05
OGL, 6.61375e-05
OGD, 6.6112e-05
KAD, 6.59546e-05
QUO, 6.59546e-05
JOS, 6.59546e-05
KCO, 6.57404e-05
CKZ, 6.57404e-05
TEQ, 6.57404e-05
RAJ, 6.572e-05
BHU, 6.572e-05
GWL, 6.572e-05
JGA, 6.572e-05
BHJ, 6.572e-05
DIU, 6.572e-05
HDN, 6.56403e-05
EAR, 6.56403e-05
BFF, 6.56403e-05
SHR, 6.56403e-05
GUC, 6.56403e-05
MTJ, 6.56403e-05
AIA, 6.56403e-05
LAR, 6.56403e-05
MCK, 6.56403e-05
EGE, 6.56403e-05
RIW, 6.56403e-05
LBF, 6.56403e-05
PUB, 6.56403e-05
CEZ, 6.56403e-05
QUB, 6.56301e-05
LTD, 6.56301e-05
GHT, 6.56301e-05
TML, 6.55952e-05
NYI, 6.55952e-05
KMS, 6.55952e-05
TKD, 6.55952e-05
ALW, 6.54796e-05
EAT, 6.54796e-05
YKM, 6.54796e-05
DIN, 6.5282e-05
TUR, 6.52214e-05
RDC, 6.52214e-05
SCT, 6.51362e-05
THX, 6.50219e-05
IAA, 6.50219e-05
TGP, 6.50219e-05
ZSE, 6.48429e-05
RRG, 6.48429e-05
KOS, 6.47046e-05
KUU, 6.4654e-05
DHM, 6.4654e-05
KNU, 6.4654e-05
GOP, 6.4654e-05
LUH, 6.4654e-05
EKO, 6.46059e-05
TWF, 6.46059e-05
PIH, 6.46059e-05
CNY, 6.46059e-05
VEL, 6.46059e-05
BTM, 6.46059e-05
CDC, 6.46059e-05
WJU, 6.45032e-05
KUV, 6.45032e-05
TEE, 6.43016e-05
DJG, 6.43016e-05
MUW, 6.43016e-05
MZW, 6.43016e-05
TGR, 6.43016e-05
EBH, 6.43016e-05
ELU, 6.43016e-05
RJA, 6.42848e-05
TIR, 6.42848e-05
MYQ, 6.42002e-05
IXG, 6.42002e-05
EUX, 6.40742e-05
MVR, 6.40255e-05
BLV, 6.39771e-05
PSM, 6.39771e-05
FVM, 6.39197e-05
UEO, 6.39047e-05
MSS, 6.38345e-05
OGS, 6.38345e-05
LAM, 6.37279e-05
CNM, 6.37279e-05
TCG, 6.36032e-05
NLT, 6.36032e-05
HTN, 6.36032e-05
BPL, 6.36032e-05
KCA, 6.36032e-05
KRY, 6.36032e-05
AAT, 6.36032e-05
IPH, 6.35763e-05
GAO, 6.34872e-05
UIN, 6.34722e-05
CGI, 6.34722e-05
IRK, 6.34722e-05
JBR, 6.34722e-05
MWA, 6.34722e-05
TBN, 6.34722e-05
MCE, 6.32773e-05
VIS, 6.32773e-05
MMH, 6.32773e-05
LTO, 6.32773e-05
CLD, 6.32773e-05
PRC, 6.32773e-05
RAH, 6.32682e-05
TUI, 6.32682e-05
ANG, 6.32642e-05
LAW, 6.32529e-05
TXK, 6.32529e-05
GCK, 6.32529e-05
GGG, 6.32529e-05
JLN, 6.32529e-05
SPS, 6.32529e-05
ACT, 6.32529e-05
ROW, 6.32529e-05
SJT, 6.32529e-05
BPT, 6.32529e-05
ABI, 6.32529e-05
CBH, 6.31471e-05
UST, 6.31072e-05
HIB, 6.30921e-05
BJI, 6.30921e-05
ABR, 6.30921e-05
AGX, 6.29999e-05
YUS, 6.29953e-05
TTT, 6.29331e-05
CPX, 6.28403e-05
MAZ, 6.28403e-05
GIL, 6.28371e-05
KDU, 6.28371e-05
PES, 6.2804e-05
GRV, 6.2804e-05
PEZ, 6.2804e-05
OGZ, 6.2804e-05
KVK, 6.2804e-05
GBB, 6.2804e-05
OSW, 6.2804e-05
ESL, 6.2804e-05
RGK, 6.2804e-05
LWN, 6.2804e-05
TGK, 6.2804e-05
PDT, 6.27761e-05
BQK, 6.25404e-05
MEI, 6.25404e-05
VLD, 6.25404e-05
DHN, 6.25404e-05
ABY, 6.25404e-05
GTR, 6.25404e-05
MSL, 6.25404e-05
CSG, 6.25404e-05
PIB, 6.25404e-05
LPT, 6.25132e-05
THS, 6.25132e-05
TDX, 6.25132e-05
TAY, 6.24365e-05
JYV, 6.24365e-05
RVN, 6.24365e-05
NRK, 6.24365e-05
SVL, 6.24365e-05
KUO, 6.24365e-05
KAJ, 6.24365e-05
JOE, 6.24365e-05
IVL, 6.24365e-05
KAO, 6.24365e-05
GLO, 6.23245e-05
ZIG, 6.23065e-05
SVC, 6.20364e-05
FLG, 6.20364e-05
PQI, 6.20031e-05
RKD, 6.20031e-05
RUT, 6.20031e-05
AUG, 6.20031e-05
PVC, 6.20031e-05
SLK, 6.20031e-05
BHB, 6.20031e-05
TCR, 6.20026e-05
HOB, 6.19618e-05
VCT, 6.19618e-05
PAH, 6.19162e-05
FOE, 6.19162e-05
SUX, 6.19162e-05
ALO, 6.19162e-05
EAU, 6.19162e-05
DBQ, 6.19162e-05
MKG, 6.19162e-05
CMX, 6.19162e-05
MOD, 6.18899e-05
CIC, 6.18899e-05
RDD, 6.18899e-05
BIM, 6.18778e-05
TCB, 6.18778e-05
KGP, 6.1856e-05
FUO, 6.18404e-05
YZR, 6.17364e-05
YGK, 6.17364e-05
PKB, 6.17217e-05
APF, 6.16727e-05
SCK, 6.15444e-05
KHS, 6.14674e-05
LNJ, 6.14649e-05
WNH, 6.14649e-05
SYM, 6.14649e-05
BSD, 6.14649e-05
TNN, 6.13732e-05
TBW, 6.12359e-05
URS, 6.12359e-05
PWE, 6.12359e-05
GMZ, 6.11486e-05
PGV, 6.11454e-05
FLO, 6.11454e-05
LYH, 6.11454e-05
PLN, 6.11254e-05
ESC, 6.11254e-05
CIU, 6.11254e-05
IAR, 6.10387e-05
OER, 6.10283e-05
KID, 6.10283e-05
EJH, 6.09672e-05
YIE, 6.07604e-05
SLN, 6.07518e-05
TTU, 6.07471e-05
ISE, 6.07327e-05
NAJ, 6.07327e-05
NOP, 6.07327e-05
KZR, 6.07327e-05
CND, 6.07327e-05
KFS, 6.07327e-05
MBL, 6.05493e-05
LNS, 6.04907e-05
BKW, 6.04907e-05
YNY, 6.04704e-05
LLB, 6.04139e-05
KGT, 6.03837e-05
DCY, 6.03837e-05
LPY, 6.03116e-05
AUR, 6.03116e-05
LAI, 6.03116e-05
UIP, 6.03116e-05
KSO, 6.03078e-05
PAS, 6.03078e-05
JSY, 6.03078e-05
JSI, 6.03078e-05
IOA, 6.03078e-05
MLO, 6.03078e-05
JNX, 6.03078e-05
KZI, 6.02928e-05
AHN, 6.01003e-05
HVN, 6.0078e-05
IPT, 6.0078e-05
URE, 6.00738e-05
UDJ, 5.99964e-05
VDB, 5.97615e-05
OLA, 5.97615e-05
BDU, 5.97615e-05
RRS, 5.97615e-05
EDO, 5.96617e-05
GAF, 5.95816e-05
LCX, 5.9532e-05
ZQZ, 5.95179e-05
GDZ, 5.94307e-05
SKE, 5.94238e-05
DOL, 5.92048e-05
ANR, 5.92048e-05
TRE, 5.89872e-05
BRR, 5.89872e-05
ILY, 5.89872e-05
CAL, 5.89872e-05
ENH, 5.8925e-05
PXO, 5.87961e-05
DIJ, 5.87731e-05
XFW, 5.87731e-05
BWK, 5.8677e-05
RJL, 5.83725e-05
PNA, 5.83725e-05
LEH, 5.8291e-05
KZS, 5.82749e-05
AGB, 5.81116e-05
CFK, 5.81116e-05
VIN, 5.79765e-05
BAY, 5.79386e-05
OMR, 5.79386e-05
SUJ, 5.79386e-05
IFO, 5.79086e-05
VLY, 5.7901e-05
RNN, 5.76914e-05
SGD, 5.76914e-05
KRP, 5.76914e-05
BZO, 5.74969e-05
AOE, 5.72893e-05
SLM, 5.70399e-05
LEN, 5.70399e-05
VLL, 5.70399e-05
RGS, 5.70399e-05
MCM, 5.69345e-05
DND, 5.67311e-05
BRQ, 5.67311e-05
MHG, 5.66482e-05
ARW, 5.66275e-05
OMO, 5.66275e-05
ILD, 5.64002e-05
OST, 5.64002e-05
STZ, 4.42096e-05
PTJ, 4.42096e-05
LJA, 4.42096e-05
MSW, 4.42096e-05
IUE, 4.42096e-05
VDA, 4.42096e-05
SXX, 4.42096e-05
